TIME,STIMULUS,INSULIN_PER_100_ISLETS,GLUCAGON_PER_100_ISLETS,ISLET_NUMBER,DNA_CONTENT,INSULIN_CONTENT,GLUCAGON_CONTENT,I_AUC(aam),I_SI(aam),G_AUC(aam),G_SI(aam),I_AUC(Glu3),I_SI(Glu3),G_AUC(Glu3),G_SI(Glu3),I_AUC(G16.7),I_SI(G16.7),G_AUC(G16.7),G_SI(G16.7),I_AUC(ibmx),I_SI(ibmx),G_AUC(ibmx),G_SI(ibmx),I_AUC(kcl),I_SI(kcl),G_AUC(kcl),G_SI(kcl)
147,KCl (30 mM),0.59375,190.8,,,,,,,,,,,,,,,,,,,,,,,,
148,KCl (30 mM),0.666667,154.2,,,,,,,,,,,,,,,,,,,,,,,,
149,KCl (30 mM),0.598958,199.2,,,,,,,,,,,,,,,,,,,,,,,,
150,KCl (30 mM),0.583333,169.8,,,,,,,,,,,,,,,,,,,,,,,,
151,KCl (30 mM),0.5,176.4,,,,,,,,,,,,,,,,,,,,,,,,
152,KCl (30 mM),0.578125,157.2,,,,,,,,,,,,,,,,,,,,,,,,
153,KCl (30 mM),0.541667,223.8,,,,,,,,,,,,,,,,,,,,,,,,
154,KCl (30 mM),0.447917,214.2,,,,,,,,,,,,,,,,,,,,,,,,
155,KCl (30 mM),0.5625,255.6,,,,,,,,,,,,,,,,,,,,,,,,
156,KCl (30 mM),0.458333,193.2,,,,,,,,,,,,,,,,,,,,,,,,
157,KCl (30 mM),0.380208,230.4,,,,,,,,,,,,,,,,,,,,,,,,
158,KCl (30 mM),0.411458,172.2,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.401042,175.8,,,,,,,,,,,,,,,,,,,,,,,,
