TIME,STIMULUS,INSULIN_PER_100_ISLETS,GLUCAGON_PER_100_ISLETS,ISLET_NUMBER,DNA_CONTENT,INSULIN_CONTENT,GLUCAGON_CONTENT,I_AUC(aam),I_SI(aam),G_AUC(aam),G_SI(aam),I_AUC(Glu3),I_SI(Glu3),G_AUC(Glu3),G_SI(Glu3),I_AUC(G16.7),I_SI(G16.7),G_AUC(G16.7),G_SI(G16.7),I_AUC(ibmx),I_SI(ibmx),G_AUC(ibmx),G_SI(ibmx),I_AUC(kcl),I_SI(kcl),G_AUC(kcl),G_SI(kcl)
38,Amino acid mixture (4 mM),0.111806,,,,,,,,,,,,,,,,,,,,,,,,,
39,Amino acid mixture (4 mM),0.085069,,,,,,,,,,,,,,,,,,,,,,,,,
40,Amino acid mixture (4 mM),0.106944,,,,,,,,,,,,,,,,,,,,,,,,,
41,Amino acid mixture (4 mM),0.097222,,,,,,,,,,,,,,,,,,,,,,,,,
42,Amino acid mixture (4 mM),0.055903,,,,,,,,,,,,,,,,,,,,,,,,,
43,Amino acid mixture (4 mM),0.082639,,,,,,,,,,,,,,,,,,,,,,,,,
44,Amino acid mixture (4 mM),0.063194,,,,,,,,,,,,,,,,,,,,,,,,,
45,Amino acid mixture (4 mM),0.068056,,,,,,,,,,,,,,,,,,,,,,,,,
46,Amino acid mixture (4 mM),0.089931,,,,,,,,,,,,,,,,,,,,,,,,,
47,Amino acid mixture (4 mM),0.048611,,,,,,,,,,,,,,,,,,,,,,,,,
48,Amino acid mixture (4 mM),0.065625,,,,,,,,,,,,,,,,,,,,,,,,,
49,Amino acid mixture (4 mM),0.053472,,,,,,,,,,,,,,,,,,,,,,,,,
50,Amino acid mixture (4 mM),0.063194,,,,,,,,,,,,,,,,,,,,,,,,,
51,Amino acid mixture (4 mM),0.075347,,,,,,,,,,,,,,,,,,,,,,,,,
52,Amino acid mixture (4 mM),0.051042,,,,,,,,,,,,,,,,,,,,,,,,,
53,Amino acid mixture (4 mM),0.089931,,,,,,,,,,,,,,,,,,,,,,,,,
54,Amino acid mixture (4 mM),0.048611,,,,,,,,,,,,,,,,,,,,,,,,,
55,Amino acid mixture (4 mM),0.053472,,,,,,,,,,,,,,,,,,,,,,,,,
56,Amino acid mixture (4 mM),0.048611,,,,,,,,,,,,,,,,,,,,,,,,,
57,Amino acid mixture (4 mM),0.048611,,,,,,,,,,,,,,,,,,,,,,,,,
58,Amino acid mixture (4 mM),0.089931,,,,,,,,,,,,,,,,,,,,,,,,,
59,Amino acid mixture (4 mM),0.140972,,,,,,,,,,,,,,,,,,,,,,,,,
60,Amino acid mixture (4 mM),0.060764,,,,,,,,,,,,,,,,,,,,,,,,,
61,Amino acid mixture (4 mM) + Glucose (3 mM),0.048611,,,,,,,,,,,,,,,,,,,,,,,,,
62,Amino acid mixture (4 mM) + Glucose (3 mM),0.048611,,,,,,,,,,,,,,,,,,,,,,,,,
63,Amino acid mixture (4 mM) + Glucose (3 mM),0.072917,,,,,,,,,,,,,,,,,,,,,,,,,
64,Amino acid mixture (4 mM) + Glucose (3 mM),0.082639,,,,,,,,,,,,,,,,,,,,,,,,,
65,Amino acid mixture (4 mM) + Glucose (3 mM),0.121528,,,,,,,,,,,,,,,,,,,,,,,,,
66,Amino acid mixture (4 mM) + Glucose (3 mM),0.082639,,,,,,,,,,,,,,,,,,,,,,,,,
67,Amino acid mixture (4 mM) + Glucose (3 mM),0.0875,,,,,,,,,,,,,,,,,,,,,,,,,
68,Amino acid mixture (4 mM) + Glucose (3 mM),0.077778,,,,,,,,,,,,,,,,,,,,,,,,,
69,Amino acid mixture (4 mM) + Glucose (3 mM),0.065625,,,,,,,,,,,,,,,,,,,,,,,,,
70,Amino acid mixture (4 mM) + Glucose (3 mM),0.094792,,,,,,,,,,,,,,,,,,,,,,,,,
71,Amino acid mixture (4 mM) + Glucose (3 mM),0.136111,,,,,,,,,,,,,,,,,,,,,,,,,
72,Amino acid mixture (4 mM) + Glucose (3 mM),0.077778,,,,,,,,,,,,,,,,,,,,,,,,,
73,Amino acid mixture (4 mM) + Glucose (3 mM),0.077778,,,,,,,,,,,,,,,,,,,,,,,,,
74,Amino acid mixture (4 mM) + Glucose (3 mM),0.136111,,,,,,,,,,,,,,,,,,,,,,,,,
75,Amino acid mixture (4 mM) + Glucose (3 mM),0.116667,,,,,,,,,,,,,,,,,,,,,,,,,
76,Amino acid mixture (4 mM) + Glucose (3 mM),0.209028,,,,,,,,,,,,,,,,,,,,,,,,,
77,Amino acid mixture (4 mM) + Glucose (3 mM),0.077778,,,,,,,,,,,,,,,,,,,,,,,,,
78,Amino acid mixture (4 mM) + Glucose (3 mM),0.123958,,,,,,,,,,,,,,,,,,,,,,,,,
79,Amino acid mixture (4 mM) + Glucose (3 mM),0.272222,,,,,,,,,,,,,,,,,,,,,,,,,
80,Amino acid mixture (4 mM) + Glucose (3 mM),0.099653,,,,,,,,,,,,,,,,,,,,,,,,,
81,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.104514,,,,,,,,,,,,,,,,,,,,,,,,,
82,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.104167,,,,,,,,,,,,,,,,,,,,,,,,,
83,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.171875,,,,,,,,,,,,,,,,,,,,,,,,,
84,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.369792,,,,,,,,,,,,,,,,,,,,,,,,,
85,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.567708,,,,,,,,,,,,,,,,,,,,,,,,,
86,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.333333,,,,,,,,,,,,,,,,,,,,,,,,,
87,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.442708,,,,,,,,,,,,,,,,,,,,,,,,,
88,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.317708,,,,,,,,,,,,,,,,,,,,,,,,,
89,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.333333,,,,,,,,,,,,,,,,,,,,,,,,,
90,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.296875,,,,,,,,,,,,,,,,,,,,,,,,,
91,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.40625,,,,,,,,,,,,,,,,,,,,,,,,,
92,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.223958,,,,,,,,,,,,,,,,,,,,,,,,,
93,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.244792,,,,,,,,,,,,,,,,,,,,,,,,,
94,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.40625,,,,,,,,,,,,,,,,,,,,,,,,,
95,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.567708,,,,,,,,,,,,,,,,,,,,,,,,,
96,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.328125,,,,,,,,,,,,,,,,,,,,,,,,,
97,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.338542,,,,,,,,,,,,,,,,,,,,,,,,,
98,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.348958,,,,,,,,,,,,,,,,,,,,,,,,,
99,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.255208,,,,,,,,,,,,,,,,,,,,,,,,,
100,Amino acid mixture (4 mM) + Glucose (16.7 mM),0.28125,,,,,,,,,,,,,,,,,,,,,,,,,
101,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.322917,,,,,,,,,,,,,,,,,,,,,,,,,
102,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.1875,,,,,,,,,,,,,,,,,,,,,,,,,
103,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.4375,,,,,,,,,,,,,,,,,,,,,,,,,
104,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.463542,,,,,,,,,,,,,,,,,,,,,,,,,
105,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.635417,,,,,,,,,,,,,,,,,,,,,,,,,
106,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.697917,,,,,,,,,,,,,,,,,,,,,,,,,
107,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.708333,,,,,,,,,,,,,,,,,,,,,,,,,
108,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.796875,,,,,,,,,,,,,,,,,,,,,,,,,
109,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.635417,,,,,,,,,,,,,,,,,,,,,,,,,
110,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.588542,,,,,,,,,,,,,,,,,,,,,,,,,
111,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.588542,,,,,,,,,,,,,,,,,,,,,,,,,
112,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.729167,,,,,,,,,,,,,,,,,,,,,,,,,
113,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.598958,,,,,,,,,,,,,,,,,,,,,,,,,
114,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.53125,,,,,,,,,,,,,,,,,,,,,,,,,
115,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.75,,,,,,,,,,,,,,,,,,,,,,,,,
116,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.65625,,,,,,,,,,,,,,,,,,,,,,,,,
117,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.614583,,,,,,,,,,,,,,,,,,,,,,,,,
118,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.651042,,,,,,,,,,,,,,,,,,,,,,,,,
119,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.567708,,,,,,,,,,,,,,,,,,,,,,,,,
120,Amino acid mixture (4 mM) + Glucose (16.7 mM) + IBMX (0.1 mM),0.489583,,,,,,,,,,,,,,,,,,,,,,,,,
121,No stimuli,0.536458,,,,,,,,,,,,,,,,,,,,,,,,,
122,No stimuli,0.609375,,,,,,,,,,,,,,,,,,,,,,,,,
123,No stimuli,0.505208,,,,,,,,,,,,,,,,,,,,,,,,,
124,No stimuli,0.498264,,,,,,,,,,,,,,,,,,,,,,,,,
125,No stimuli,0.420486,,,,,,,,,,,,,,,,,,,,,,,,,
126,No stimuli,0.430208,,,,,,,,,,,,,,,,,,,,,,,,,
127,No stimuli,0.367014,,,,,,,,,,,,,,,,,,,,,,,,,
128,No stimuli,0.267361,,,,,,,,,,,,,,,,,,,,,,,,,
129,No stimuli,0.221181,,,,,,,,,,,,,,,,,,,,,,,,,
130,No stimuli,0.328125,,,,,,,,,,,,,,,,,,,,,,,,,
131,No stimuli,0.229687,,,,,,,,,,,,,,,,,,,,,,,,,
132,No stimuli,0.13125,,,,,,,,,,,,,,,,,,,,,,,,,
133,No stimuli,0.177431,,,,,,,,,,,,,,,,,,,,,,,,,
134,No stimuli,0.111806,,,,,,,,,,,,,,,,,,,,,,,,,
135,No stimuli,0.160417,,,,,,,,,,,,,,,,,,,,,,,,,
136,No stimuli,0.165278,,,,,,,,,,,,,,,,,,,,,,,,,
137,No stimuli,0.126389,,,,,,,,,,,,,,,,,,,,,,,,,
138,No stimuli,0.092361,,,,,,,,,,,,,,,,,,,,,,,,,
139,No stimuli,0.507986,,,,,,,,,,,,,,,,,,,,,,,,,
140,No stimuli,0.111806,,,,,,,,,,,,,,,,,,,,,,,,,
141,KCl (30 mM),0.175,,,,,,,,,,,,,,,,,,,,,,,,,
142,KCl (30 mM),0.322917,,,,,,,,,,,,,,,,,,,,,,,,,
143,KCl (30 mM),0.677083,,,,,,,,,,,,,,,,,,,,,,,,,
144,KCl (30 mM),0.390625,,,,,,,,,,,,,,,,,,,,,,,,,
145,KCl (30 mM),0.401042,,,,,,,,,,,,,,,,,,,,,,,,,
146,KCl (30 mM),0.328125,,,,,,,,,,,,,,,,,,,,,,,,,
147,KCl (30 mM),0.333333,,,,,,,,,,,,,,,,,,,,,,,,,
148,KCl (30 mM),0.354167,,,,,,,,,,,,,,,,,,,,,,,,,
149,KCl (30 mM),0.270833,,,,,,,,,,,,,,,,,,,,,,,,,
150,KCl (30 mM),0.182292,,,,,,,,,,,,,,,,,,,,,,,,,
151,KCl (30 mM),0.276042,,,,,,,,,,,,,,,,,,,,,,,,,
152,KCl (30 mM),0.223958,,,,,,,,,,,,,,,,,,,,,,,,,
153,KCl (30 mM),0.296875,,,,,,,,,,,,,,,,,,,,,,,,,
154,KCl (30 mM),0.338542,,,,,,,,,,,,,,,,,,,,,,,,,
155,KCl (30 mM),0.244792,,,,,,,,,,,,,,,,,,,,,,,,,
156,KCl (30 mM),0.260417,,,,,,,,,,,,,,,,,,,,,,,,,
157,KCl (30 mM),0.140625,,,,,,,,,,,,,,,,,,,,,,,,,
158,KCl (30 mM),0.15625,,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.125,,,,,,,,,,,,,,,,,,,,,,,,,
