TIME,STIMULUS,INSULIN_PER_100_ISLETS,GLUCAGON_PER_100_ISLETS,ISLET_NUMBER,DNA_CONTENT,INSULIN_CONTENT,GLUCAGON_CONTENT,I_AUC(aam),I_AUC(Glu3),I_AUC(G16.7),I_AUC(ibmx),I_AUC(kcl),I_SI(aam),I_SI(Glu3),I_SI(G16.7),I_SI(ibmx),I_SI(kcl),G_AUC(aam),G_AUC(Glu3),G_AUC(G16.7),G_AUC(ibmx),G_AUC(kcl),G_SI(aam),G_SI(Glu3),G_SI(G16.7),G_SI(ibmx),G_SI(kcl),
149,KCl (30 mM),0.430435,29.5,,,,,,,,,,,,,,,,,,,,,,,,,
150,KCl (30 mM),0.48913,10,,,,,,,,,,,,,,,,,,,,,,,,,
151,KCl (30 mM),0.417391,10,,,,,,,,,,,,,,,,,,,,,,,,,
152,KCl (30 mM),0.365217,17.5,,,,,,,,,,,,,,,,,,,,,,,,,
153,KCl (30 mM),0.293478,24,,,,,,,,,,,,,,,,,,,,,,,,,
154,KCl (30 mM),0.332609,27,,,,,,,,,,,,,,,,,,,,,,,,,
155,KCl (30 mM),0.378261,20,,,,,,,,,,,,,,,,,,,,,,,,,
156,KCl (30 mM),0.352174,28.5,,,,,,,,,,,,,,,,,,,,,,,,,
157,KCl (30 mM),0.319565,21,,,,,,,,,,,,,,,,,,,,,,,,,
158,KCl (30 mM),0.293478,31,,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.306522,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.306522,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.306522,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
159,KCl (30 mM),0.306522,14.5,,,,,,,,,,,,,,,,,,,,,,,,,
